id,restaurantID,consumerID,providerID,address,status,estimated,feedback_restaurant,feedback_provider
86,3,3,,los pepegos,anulat,16:50,,
87,3,3,,pepega,anulat,16:59,,
88,3,3,11,mare Adresa,claimed,12:46,,
89,2,3,11,cartofiori,done,15:06,i like it,hes cool
90,3,3,11,pepega,done,16:42,nu-i ok,e ok
92,2,3,,order antonio,anulat,22:03,,
93,3,3,11,bag big mc de foame,done,23:45,am mancat ca spartul,dar e ok
94,3,3,,test comanda expirata,anulat,17:02,,
95,16,3,,mare Adresa,unclaimed,16:37,,
96,3,3,,am nevoie,unclaimed,17:18,,
